Id,SalePrice
1703,263904.0225940149
1704,275605.20142826193
1705,227756.64049296835
1706,387081.5590258586
1707,196014.67773367348
1708,194104.54118077227
1709,268644.1848793732
1710,212307.7375487483
1711,276126.01691699977
1712,253150.6293200879
1713,259199.76275025975
1714,215540.13341516542
1715,201201.63340940906
1716,183092.53678448102
1717,195281.70614401557
1718,131958.2563027045
1719,194229.7688571069
1720,236263.34599043772
1721,181196.17684171698
1722,123085.58100276277
1723,162567.0461584654
1724,216774.8349470425
1725,234889.05967738727
1726,186151.51209068843
1727,143849.23686489827
1728,196516.2061650561
1729,165786.18213913092
1730,180854.40589296698
1731,128718.36407111069
1732,125330.42186190344
1733,108581.19920981485
1734,116857.14319203632
1735,138531.89348184023
1736,114947.05795019222
1737,378909.1889920614
1738,252908.5025427273
1739,259414.15868293977
1740,189630.50053286945
1741,171864.6078287554
1742,158220.05578442902
1743,178128.02590788432
1744,310647.00900314626
1745,194773.75303040055
1746,212726.30558148553
1747,225455.10376033283
1748,227885.2101585587
1749,150961.78924812406
1750,136684.75013868962
1751,270776.3904159385
1752,113545.32852396548
1753,142714.0205985004
1754,215841.8183349101
1755,150595.1476299467
1756,143115.20053201294
1757,113304.63864946451
1758,144404.93277277198
1759,167895.12394490922
1760,173069.52821664148
1761,160989.57750189686
1762,168789.87605531947
1763,167404.7135056465
1764,110810.77820577912
1765,169107.01396865243
1766,197692.2345148313
1767,253288.03342519276
1768,133430.6575532858
1769,186861.3070291208
1770,161401.05920695304
1771,116926.9214734098
1772,122688.15765596178
1773,124987.33525997013
1774,127194.59586102492
1775,137714.45060063578
1776,129554.26693223044
1777,106691.57216545135
1778,137042.33079826218
1779,118611.18660827806
1780,197469.923012462
1781,116486.04809006836
1782,83438.85182003652
1783,149612.99221451234
1784,101338.81114267177
1785,110726.38209541142
1786,167734.03797177976
1787,166788.28459084916
1788,63777.985315978294
1789,105180.98985743127
1790,73927.11135934801
1791,201580.1727662039
1792,156876.20219184665
1793,151966.80172094147
1794,172314.8425119939
1795,121171.19187738291
1796,116442.5179400096
1797,135734.55944862415
1798,111345.62174012125
1799,113627.19402259708
1800,113064.17329330307
1801,117536.6263297532
1802,161552.9311126911
1803,146764.36720823415
1804,134863.31201680753
1805,142317.27410832935
1806,136083.36264263742
1807,148473.41293920434
1808,126645.49249537973
1809,110408.72271484256
1810,143488.79449484413
1811,84384.00925580625
1812,93510.0726991288
1813,122042.0601979397
1814,98214.77290147939
1815,66007.14358244283
1816,102165.17144411388
1817,99503.76398921672
1818,125447.21667043974
1819,132801.52744055045
1820,70814.94534477884
1821,127992.63896642036
1822,157411.5054994061
1823,60245.48613583574
1824,129778.62856590941
1825,132702.58695832806
1826,97027.6253811003
1827,106821.68197741361
1828,132672.559725101
1829,151765.73114498967
1830,141245.85468384402
1831,160793.50077506946
1832,89723.6519572532
1833,144841.96976320652
1834,126561.81279605646
1835,119686.5687413609
1836,122443.36601367242
1837,90010.05784732169
1838,126663.42986808585
1839,111004.10479314244
1840,149908.22632909022
1841,133158.1049120496
1842,100784.21702630448
1843,125351.23020469972
1844,137024.3319399638
1845,139844.5915038696
1846,143871.37676832618
1847,144735.4270701735
1848,58086.51092186491
1849,119154.56087738888
1850,114325.49121316728
1851,142163.252085377
1852,131900.49203836202
1853,120504.0663937676
1854,173390.07035339973
1855,155381.1716926324
1856,236616.3941892271
1857,133762.76673642176
1858,148492.12310338925
1859,131885.1004272793
1860,163039.73914495393
1861,131342.81323004677
1862,394070.4511897318
1863,389518.731628947
1864,388174.12930655933
1865,333441.9973362283
1866,321439.9551715091
1867,245247.8915707206
1868,275656.84855990345
1869,217087.1351818546
1870,233666.46293213865
1871,245273.889732903
1872,176359.24176789957
1873,218958.6175271016
1874,151796.80762606286
1875,202423.46622388606
1876,200055.8912528832
1877,209092.61801246522
1878,209828.39187458783
1879,115196.84595266488
1880,143917.75988352677
1881,242206.38970246172
1882,244488.8036547865
1883,187522.4798702044
1884,197661.93255072512
1885,234556.49983507706
1886,261812.52673058538
1887,225991.25573381473
1888,294454.0345350785
1889,173794.04931348542
1890,115654.06470352277
1891,143520.34312830318
1892,95248.2632921406
1893,125716.49759420003
1894,113078.44904366313
1895,126852.30459742973
1896,124117.67317046323
1897,115634.98937166811
1898,126118.14396373833
1899,156998.4412504002
1900,151107.59999187538
1901,155806.50990430877
1902,122683.90085987645
1903,207939.7676584874
1904,130662.45560027128
1905,185015.90520112752
1906,159523.88159698917
1907,182525.93219233968
1908,136700.98117761046
1909,159843.44502207608
1910,143733.70023238182
1911,209246.33455815492
1912,322416.53044906986
1913,154743.37747387655
1914,83185.59937038487
1915,260490.4199688421
1916,61876.66709300052
1917,259933.89573639858
1918,143103.3637665971
1919,202014.71205429258
1920,163489.3526824123
1921,333990.30726651737
1922,283215.3918371632
1923,215015.94005230372
1924,217935.00856275004
1925,205712.1241904777
1926,336381.9204246033
1927,124085.71329707994
1928,152422.3165501139
1929,117892.02758809045
1930,133586.3192347129
1931,146569.2949946439
1932,139397.92190392464
1933,166691.41575310793
1934,179135.28820056122
1935,176777.50594271196
1936,174351.61706050165
1937,185864.47181891272
1938,170278.96667392776
1939,221581.27623751014
1940,183323.99666622208
1941,178566.3088585167
1942,182275.9952949869
1943,198367.38651212156
1944,300107.92500108277
1945,328054.8855890193
1946,148171.89002936348
1947,257847.40643191215
1948,176414.80466544788
1949,238463.00477170807
1950,205012.87501707624
1951,254003.46324883893
1952,213478.17445662172
1953,177387.1660180851
1954,203336.08102291654
1955,133170.98198699695
1956,361849.43553698674
1957,158475.33772539708
1958,313812.0521252281
1959,142570.0365336302
1960,103110.43345180154
1961,129213.7796453888
1962,111793.45249377003
1963,120223.96663479587
1964,112595.11699873315
1965,150000.97415335808
1966,149180.81309052053
1967,274169.90525099117
1968,361050.3205357323
1969,314001.9176247248
1970,371904.1402623789
1971,469188.59094426717
1972,341758.6560486239
1973,272648.63057874294
1974,306833.9129950384
1975,430087.07434139313
1976,269925.90530912275
1977,305805.9105759782
1978,306368.2554949672
1979,305250.989641435
1980,170622.61712153436
1981,300097.03415601474
1982,214298.72775165818
1983,194558.72652838338
1984,170899.91416809935
1985,236954.63850332084
1986,230670.40957310924
1987,200419.87804705868
1988,178609.36360668082
1989,202439.9813086087
1990,217478.66524960805
1991,224178.15694997722
1992,209927.0751020815
1993,187904.69286466163
1994,236005.39664456897
1995,192681.88901517403
1996,226340.64300321916
1997,285614.4316921894
1998,275171.198374734
1999,265572.89579132415
2000,299014.98578715033
2001,270182.5550827785
2002,249100.14785252148
2003,261330.29462658006
2004,294270.754956578
2005,218330.75151214475
2006,219758.35009897864
2007,250293.47670506747
2008,208840.38955435943
2009,193931.89854757176
2010,196686.13429376658
2011,141453.80669636876
2012,176398.9464567105
2013,163889.4082729725
2014,177304.92524469542
2015,186251.14494096368
2016,188318.33815279545
2017,190464.06585157636
2018,126077.93926031151
2019,146607.42089313487
2020,101478.9942629836
2021,104172.82824675455
2022,183101.87748824092
2023,143862.07377480413
2024,264216.60181140923
2025,327040.19532614556
2026,162317.57630462374
2027,154861.64866905092
2028,158146.55056432207
2029,165476.71688849112
2030,248398.79223276195
2031,233215.68677664004
2032,236233.54878732323
2033,238263.74219018297
2034,175710.73234632093
2035,217341.6462126283
2036,210344.20676653483
2037,212070.6578996413
2038,309561.4429018322
2039,207531.74479259795
2040,300164.8343984737
2041,292847.0740341389
2042,200834.14938202102
2043,155128.9976313803
2044,189919.98800256234
2045,212070.30964827415
2046,136996.39141542302
2047,136954.83979970554
2048,150781.1228538939
2049,139523.10340979893
2050,172601.86455649746
2051,113464.69526377661
2052,136011.25567390912
2053,143946.8842867833
2054,91204.36807023152
2055,139464.08074608142
2056,152029.57315012717
2057,107058.79693391047
2058,194311.58136487118
2059,131880.7318226769
2060,175531.56014760892
2061,179233.97154188668
2062,117429.84143794555
2063,112032.42951327466
2064,125872.50951978505
2065,111676.77344358376
2066,164974.39864920417
2067,132483.59984023683
2068,134585.5676271262
2069,92950.80718358421
2070,112012.5307816648
2071,95156.90795513382
2072,150420.87039347657
2073,140995.38547985614
2074,172334.13899604557
2075,140620.8974216298
2076,125194.58969408573
2077,129299.3432945662
2078,112907.67532049814
2079,134857.63929981244
2080,126945.70225391687
2081,117995.69147278172
2082,113284.9307164676
2083,135260.0528942693
2084,109692.67828137412
2085,111168.9188515309
2086,155968.24425515824
2087,135528.5421343252
2088,100505.36248156487
2089,87235.70785846225
2090,135658.31173154715
2091,86012.88484719499
2092,128895.30125570783
2093,114862.49773487427
2094,121979.89024897992
2095,139388.6234538306
2096,94638.4033738109
2097,96396.02669562487
2098,140348.2754948594
2099,68861.00804154716
2100,81664.4880713678
2101,108374.19349325518
2102,132371.60285748693
2103,100861.99336025868
2104,126513.78010489969
2105,117179.71104329979
2106,67788.56702136106
2107,185040.30460176506
2108,118666.84476679441
2109,109745.13754034601
2110,121259.48396973587
2111,158239.65202793316
2112,120417.17518649474
2113,120024.66153116121
2114,125375.98886686488
2115,151215.3154892262
2116,128514.67650911184
2117,140385.89463984364
2118,119650.91496085779
2119,116243.1469663682
2120,129592.57209041572
2121,98402.66304992443
2122,93639.72938788665
2123,106889.46324582433
2124,169285.96020634376
2125,124864.61207364984
2126,132665.09456941468
2127,154012.8307627711
2128,122129.93393783845
2129,114553.50294529216
2130,129646.67829008869
2131,186798.6716272856
2132,119779.04513212557
2133,125657.75229322784
2134,128763.93294979652
2135,111995.47949029352
2136,63174.083620666774
2137,116494.02515403683
2138,132139.59077074783
2139,157706.44561567222
2140,141395.72948595945
2141,165445.95102560287
2142,110844.21994586702
2143,138355.2272371121
2144,104519.38599778831
2145,141311.3168465139
2146,174186.3721553318
2147,138901.36754527013
2148,152219.12700353164
2149,144653.2484923824
2150,229577.5393421212
2151,125332.71227844911
2152,142308.94452356728
2153,186051.2536711693
2154,102868.07743571195
2155,145484.58880237775
2156,253935.0391533654
2157,237810.86561760525
2158,223833.16240482312
2159,207239.02106782317
2160,202154.94873969367
2161,257158.88349212386
2162,420573.2534094512
2163,372239.4198258782
2164,241606.05977270057
2165,193875.53645331756
2166,160839.17885349304
2167,212591.46066192526
2168,186376.11012657202
2169,184213.91036724474
2170,202058.9702793774
2171,159431.47803276835
2172,144215.9568173554
2173,201243.70252613668
2174,224201.94546155236
2175,313121.83126727154
2176,293018.1115053521
2177,237069.32422339614
2178,218144.4562973371
2179,137242.75581362695
2180,221916.66979538323
2181,186187.9442725997
2182,218309.07960398842
2183,186177.09711316664
2184,125322.23940347953
2185,125212.517882706
2186,167249.52695118723
2187,167583.66641529612
2188,167147.49960829905
2189,301471.6838083042
2190,82768.41899801166
2191,82412.10512786699
2192,78923.0237448244
2193,105348.4173957977
2194,117280.16347931292
2195,92682.88246414874
2196,99631.52390072162
2197,115155.00260050395
2198,157970.88399673058
2199,217357.43106425856
2200,132481.71585959484
2201,128393.23037547454
2202,201346.30835592854
2203,115432.18903546348
2204,142743.4695761026
2205,103970.70948461814
2206,133966.04550636339
2207,201102.22010208858
2208,257709.73169016826
2209,186558.50097856674
2210,138269.7693930587
2211,138263.1103389628
2212,129825.43933894616
2213,100585.27828826735
2214,130461.93961291578
2215,108049.18173215905
2216,127364.87865254727
2217,73194.4758178541
2218,88409.51259435416
2219,94829.61906284848
2220,88830.84078878304
2221,262175.63694881846
2222,227295.10481014536
2223,273956.11695526144
2224,235055.83090863517
2225,138812.98215991774
2226,176041.24098909248
2227,201753.60901936944
2228,258413.95984906078
2229,247421.43835063855
2230,149806.6165131026
2231,216736.50086954224
2232,191211.94843311163
2233,172212.3778077212
2234,240541.60967205273
2235,197846.4893179801
2236,249090.85684554806
2237,293778.74885375553
2238,230374.7863413433
2239,115578.43463373728
2240,153754.83341137553
2241,133775.07771873745
2242,117606.58604531238
2243,131729.9720719686
2244,109381.56955581877
2245,106088.17774715419
2246,137414.04646640684
2247,135165.46865062596
2248,127194.9791031891
2249,123538.65930128486
2250,133101.83148574387
2251,98092.85148913978
2252,173856.43271124156
2253,167500.48242546903
2254,180261.96802831982
2255,206765.73365726002
2256,178999.59499274287
2257,216050.8899290146
2258,167737.11354644768
2259,174292.39917748293
2260,158486.99454913425
2261,191044.05038314455
2262,195215.5520717843
2263,332391.1990900453
2264,513098.2114909601
2265,150204.5864533532
2266,241586.98876333193
2267,289679.8544992461
2268,424378.7994205755
2269,170446.6570353219
2270,198332.15928517992
2271,221645.9904232351
2272,218973.2525731875
2273,148637.15254846122
2274,181173.49820540487
2275,163974.0500128872
2276,186557.6112439349
2277,198846.47074105864
2278,162839.6253914901
2279,118014.13199606395
2280,108699.6682860501
2281,163253.93848721945
2282,177878.6614611258
2283,119522.19212817147
2284,119328.93921914064
2285,145049.94082715194
2286,124274.36508879204
2287,333061.69603559794
2288,263560.52342523803
2289,336922.5196495249
2290,394613.9328868651
2291,309457.5310110642
2292,422629.01274716144
2293,419022.6568882734
2294,335351.5100928105
2295,467145.3031807177
2296,247785.3043858651
2297,325265.31495038315
2298,291629.75254913553
2299,326942.0092854123
2300,290849.5486319532
2301,293648.95890200825
2302,241921.34737010722
2303,240435.95200886214
2304,251066.17886350612
2305,188859.2494569197
2306,178365.23532096713
2307,184743.17057380883
2308,210246.25982189557
2309,250399.83760791738
2310,207446.68166531093
2311,198081.73553138025
2312,188231.58739955092
2313,180271.23458697484
2314,189955.72693039908
2315,191797.57441377774
2316,226513.0453699341
2317,181110.63855851145
2318,181055.130981818
2319,198065.59060458024
2320,202232.50302008053
2321,251368.88160446132
2322,205898.77052732723
2323,183382.194103515
2324,205407.28827920504
2325,226561.53041524033
2326,192220.17902234988
2327,211798.44385844213
2328,223707.47579780495
2329,199402.69393822632
2330,193309.76166226575
2331,327109.10573255236
2332,366963.2256067308
2333,324309.37870561355
2334,245509.47039801057
2335,269995.0631253179
2336,285117.8209211928
2337,200611.01679173892
2338,286528.73365011625
2339,225676.07552178222
2340,366704.81280243414
2341,228940.84264568798
2342,236521.6279259528
2343,228393.0712798206
2344,227051.7953855267
2345,239287.18711125248
2346,213748.35121831327
2347,191823.5002921585
2348,237516.4325445538
2349,170922.31928450835
2350,296205.78627628123
2351,229882.8457206209
2352,241217.9925117872
2353,236909.43892806346
2354,140236.69474120947
2355,145831.15893486
2356,156288.99153538028
2357,192624.92514161585
2358,178683.4205803982
2359,137542.82167136043
2360,122749.88467720704
2361,149854.15309315553
2362,262160.1665557778
2363,139545.38658294088
2364,191670.16161580026
2365,219692.829375602
2366,194262.089630721
2367,216997.07088368104
2368,202696.9568122174
2369,209795.5792172759
2370,174948.60889918427
2371,151573.21194824512
2372,181612.2202946893
2373,292403.817653672
2374,310205.27164295444
2375,232268.56135939012
2376,268514.14279106754
2377,308748.0285337416
2378,158479.9589302411
2379,207660.65573380893
2380,144889.4745797094
2381,163290.86174170495
2382,232321.1862519629
2383,205417.5315983756
2384,244494.63822904922
2385,178835.94225012528
2386,128603.10680797214
2387,130714.14724829551
2388,117274.00052725576
2389,122013.75610335715
2390,143850.19290529087
2391,136276.96299952624
2392,112181.87976592385
2393,174512.55736617258
2394,131892.00676750884
2395,211244.54953795817
2396,142724.35617546027
2397,221469.87147483582
2398,133447.979744945
2399,66334.44216496873
2400,71599.04300936892
2401,125732.98084846829
2402,131845.85058654787
2403,144853.70297525908
2404,141521.90248200676
2405,155538.1255315105
2406,150222.08232726206
2407,122273.52274327225
2408,153738.70644609057
2409,117435.86277372584
2410,188145.824413352
2411,111847.03786045179
2412,138504.80388405113
2413,118844.3464924273
2414,145108.0640881195
2415,126608.71502823458
2416,128123.92477644676
2417,130857.66739207393
2418,138784.05140458344
2419,107761.23729654195
2420,126669.24124356011
2421,105535.12202921364
2422,101840.85397793278
2423,99513.90752688653
2424,166062.52279063093
2425,208552.13646835266
2426,128611.21082346259
2427,106834.84742899047
2428,190078.42970495654
2429,114386.09478822927
2430,135898.20880776257
2431,109630.49674369243
2432,136263.53927672666
2433,137455.35489271753
2434,127800.54142926204
2435,143076.99523462393
2436,111066.25717760519
2437,107322.7931312352
2438,120504.09596347055
2439,117244.6196376489
2440,127517.04130172737
2441,106658.72122983418
2442,108865.17961997176
2443,136522.06380244353
2444,120449.4251388836
2445,88542.72440399858
2446,126647.47100468469
2447,193803.22066889473
2448,139312.8615451618
2449,118528.39002018573
2450,149271.06548123184
2451,128436.68226035801
2452,180555.38318914207
2453,98942.38477762684
2454,120218.5853087268
2455,132788.74124610802
2456,123579.15660862613
2457,127364.95128515364
2458,129528.91052773476
2459,106976.0291129202
2460,151556.2353303315
2461,129162.24485659903
2462,131086.69876525202
2463,123583.69996443033
2464,160617.65535876152
2465,129794.32819587109
2466,111228.08584681909
2467,166189.65503978732
2468,95305.64036934737
2469,87529.7429193244
2470,183644.62439591167
2471,241554.6179820837
2472,150227.8192319415
2473,112209.3329473826
2474,83451.30992696286
2475,240230.0489449979
2476,102616.71304060977
2477,101977.78526331756
2478,151906.23857844624
2479,110977.75331038363
2480,153238.86746368272
2481,115233.15872060791
2482,121702.43765968758
2483,106080.37162354401
2484,128252.92335054502
2485,131145.40004303266
2486,142209.0429172344
2487,156212.33154963862
2488,177554.87833807868
2489,160187.73031404422
2490,149130.87082067708
2491,109909.65920846531
2492,186645.98182749076
2493,151190.45847126516
2494,145772.75501480413
2495,96200.41179667902
2496,237150.43990423478
2497,141299.39512712535
2498,107432.88816822317
2499,101688.17680981405
2500,118129.79933907629
2501,130083.28011303072
2502,146798.15521280866
2503,97250.97460015514
2504,154979.0930977594
2505,227005.50200787905
2506,274115.47984021425
2507,295666.82914993836
2508,275244.7089523812
2509,217469.90495143717
2510,227509.94598155396
2511,180435.41412008795
2512,198405.91620846413
2513,222416.54820951022
2514,261977.60523969177
2515,138138.32336253728
2516,184768.08852817252
2517,148494.39558129956
2518,149509.61985138897
2519,213562.23365303472
2520,219139.91681817546
2521,186631.80674585
2522,205177.33286851822
2523,120253.21573009582
2524,134516.63915509274
2525,144752.25355334635
2526,133417.0795701189
2527,119842.87261612681
2528,126320.4650007881
2529,138358.0051368741
2530,137383.41862946952
2531,249703.9679942777
2532,227063.16289540677
2533,199971.10891679654
2534,222488.43678891365
2535,281042.7796615684
2536,250041.37102087153
2537,228299.9327688784
2538,196269.9472537663
2539,196300.42977412784
2540,189265.35961012283
2541,198284.88815159583
2542,153981.30971274397
2543,121900.44462554986
2544,112941.54750177747
2545,138456.46907350048
2546,135834.05492264847
2547,163272.04927282443
2548,164128.75925882056
2549,163958.25932790642
2550,776130.5856576302
2551,143696.37603316168
2552,135238.27195983127
2553,76595.89270939407
2554,101674.79151849831
2555,137285.52900538436
2556,100197.12025300282
2557,113588.9108902529
2558,132858.87308557917
2559,106447.77924145633
2560,144865.57716186924
2561,150125.32936964007
2562,123633.02369148927
2563,140710.91427117356
2564,204864.331158773
2565,143796.93273868016
2566,121453.53210985042
2567,108636.19278736782
2568,198851.24289628243
2569,203035.34023910222
2570,138157.39673963064
2571,160737.83883027456
2572,169876.54290820533
2573,200020.90521379784
2574,243187.21350756628
2575,133415.2846306666
2576,121325.1824022248
2577,125032.92702740565
2578,101503.89047808375
2579,69414.26933335124
2580,95800.59015077256
2581,122213.54527602161
2582,132156.06721279706
2583,262535.5593770409
2584,179485.3876632958
2585,183812.95354226505
2586,224473.12385954475
2587,215201.99595581298
2588,141329.1411508276
2589,155158.88122752975
2590,212277.95559105172
2591,227106.60069336827
2592,214529.57894547205
2593,220476.2528614082
2594,197728.80917721355
2595,199251.40586599574
2596,282244.81336733233
2597,178857.2115030959
2598,276847.3458252549
2599,357782.6336746036
2600,101705.7615362928
2601,147966.0470196377
2602,90740.89600886329
2603,94389.95113031368
2604,88152.94154315104
2605,89254.23199588669
2606,136194.89897118337
2607,234443.42530507842
2608,223472.238122373
2609,179902.5101415384
2610,105720.61008090993
2611,107537.9982244963
2612,162547.32309340392
2613,136480.56894762107
2614,126174.76183228569
2615,155707.52660611965
2616,162440.5137090653
2617,169273.2231859025
2618,179239.83574637596
2619,195422.5269925081
2620,198995.6925404325
2621,178026.4943831322
2622,188468.20746863898
2623,237477.11400020073
2624,325919.0285148065
2625,247486.97521607048
2626,189989.80241084777
2627,170611.59673575818
2628,420364.67979030154
2629,463658.4420155812
2630,353456.30491530633
2631,449501.3417249755
2632,369336.40290352626
2633,261079.15713560276
2634,393262.78454717813
2635,160029.0698621268
2636,200129.88037691437
2637,174367.2171331101
2638,256429.15312987374
2639,186313.50070635887
2640,155632.92576307352
2641,107539.800178929
2642,176064.47374057243
2643,124454.3705957845
2644,134414.9601232726
2645,111179.32469863455
2646,108562.75672184138
2647,119422.37329365994
2648,152990.8634528618
2649,157407.64019762617
2650,153298.30647260082
2651,148694.15128441647
2652,401772.7529963785
2653,242186.03193814415
2654,236250.39315461955
2655,345336.9186078343
2656,312359.0097608041
2657,316814.3279667457
2658,264046.15455799416
2659,307795.2166975601
2660,341458.22504018154
2661,321045.13874036353
2662,301155.3801810443
2663,289915.36942666065
2664,246809.49655213728
2665,323186.3992725992
2666,267144.6629655029
2667,190243.23441568442
2668,200789.86102203128
2669,178584.25439898495
2670,292297.5245882925
2671,201871.05526899864
2672,211281.4195938718
2673,200511.95081068837
2674,211146.52308362204
2675,175073.0009455307
2676,202715.98614958843
2677,196786.69907685937
2678,276058.12483996165
2679,275934.5896272461
2680,280342.6751355992
2681,362125.9847509471
2682,303615.3716748069
2683,511856.35874875495
2684,299021.7812817444
2685,328363.8099171759
2686,256544.17673259455
2687,318185.28788487765
2688,228435.0325931847
2689,208357.10835516546
2690,410046.6785495143
2691,176113.42599729344
2692,130727.48569849526
2693,200470.66077310184
2694,143173.46756170026
2695,195486.3648061932
2696,187269.85346609142
2697,177931.27638759426
2698,203532.44390275548
2699,162214.61072543752
2700,142976.20784824993
2701,157555.55065923373
2702,123092.95316628719
2703,156819.56499630047
2704,147457.92316267028
2705,110283.12368475992
2706,112548.09260938558
2707,131856.4410312081
2708,118729.32429018857
2709,101940.26496811846
2710,121216.72131670684
2711,175895.17134965246
2712,360705.2307827912
2713,166639.56699775904
2714,157228.57335823218
2715,145227.8807745597
2716,146877.7212111357
2717,174982.9338661262
2718,216577.4156747151
2719,131933.46634377853
2720,205324.89824527828
2721,134357.27869512216
2722,166629.16272236066
2723,169480.4149713143
2724,120228.41178945602
2725,123380.28923352218
2726,129010.13404062248
2727,179158.05096953554
2728,182189.4679783721
2729,147199.12633604105
2730,133782.38343964348
2731,136848.8589899583
2732,118922.98852096556
2733,172902.22983041697
